,Company,TypeName,Ram,OpSys,Weight,TouchScreen,IPS,PPI,CPU_name,HDD,SSD,Gpu brand,Price,Predicted Price
451,Dell,Workstation,16,Windows,2.170000076,0,1,141.2119981,Intel Core i7,0,256,Nvidia,1262.736,1112.87927
452,HP,Workstation,8,Windows,2.309999943,0,1,141.2119981,Intel Core i7,0,512,Intel,980.7782,791.3391291
453,Lenovo,Notebook,8,Windows,1.649999976,0,0,157.3505121,Intel Core i5,0,256,Intel,859.9392,671.8434105
454,Dell,Notebook,8,Windows,2.359999895,0,0,141.2119981,Intel Core i7,1000,128,AMD,625.9334,639.2397992
455,Dell,2 in 1 Convertible,4,Windows,1.470000029,1,0,135.0942112,Other Intel Processor,500,0,Intel,306.2534,212.6586969
456,Dell,Notebook,8,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,0,Nvidia,1308.131,670.3348664
457,Microsoft,Ultrabook,4,Windows,1.251999974,1,0,200.8425599,Other Intel Processor,0,128,Intel,632.327,212.7245606
458,Microsoft,Ultrabook,8,Windows,1.25,1,0,200.8425599,Intel Core i7,0,256,Intel,1150.209,948.2085423
459,HP,Notebook,8,Windows,2.5,0,0,106.1130621,Intel Core i3,0,256,Intel,409.1265,405.827274
460,Acer,Notebook,4,Windows,2.230000019,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,347.8118,331.7577961
461,Acer,Netbook,4,Windows,1.399999976,0,0,135.0942112,Other Intel Processor,0,128,Intel,278.1216,212.7245606
462,Asus,Notebook,8,Windows,2.369999886,0,0,141.2119981,Intel Core i5,1000,0,Intel,478.8806,584.1340895
463,Lenovo,Notebook,8,Other,1.5,0,1,157.3505121,Intel Core i7,0,512,AMD,510.8486,671.0641817
464,Lenovo,Notebook,8,Windows,2.670000076,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1336.262,693.5934557
465,Asus,Notebook,4,Windows,2,0,0,100.4546699,Other Intel Processor,500,0,Intel,194.3654,212.6586969
466,Acer,Notebook,4,Windows,2.200000048,0,0,100.4546699,Intel Core i3,500,0,Nvidia,299.8598,325.8688747
467,Dell,Notebook,8,Windows,2.019999981,0,0,141.2119981,Intel Core i5,2000,0,AMD,485.2742,587.9456404
468,HP,Gaming,12,Windows,3.779999971,0,1,127.3356746,Intel Core i7,1000,0,Nvidia,1086.273,863.7655732
469,Lenovo,Ultrabook,12,Windows,1.399999976,0,1,209.8006829,Intel Core i7,0,256,Intel,1187.931,959.9470413
470,HP,2 in 1 Convertible,8,Windows,1.289999962,1,1,331.2642361,Intel Core i7,0,512,Intel,1278.081,957.1899273
471,HP,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,500,0,AMD,737.8214,591.1777748
472,Google,Ultrabook,8,Other,1.100000024,1,0,234.5074,Intel Core i5,0,128,Intel,815.184,912.8723657
473,Dell,Ultrabook,8,Windows,1.419999957,1,0,165.6321181,Intel Core i5,0,256,Intel,1177.605,899.6177304
474,Asus,Notebook,12,Windows,2.059999943,0,1,282.4239962,Intel Core i7,1000,128,Intel,830.5286,666.5780813
475,Dell,Notebook,8,Windows,1.789999962,0,0,111.9352036,Intel Core i3,0,128,Intel,473.1264,452.934442
476,Dell,Workstation,8,Windows,1.779999971,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1539.579,774.6670204
477,Lenovo,Notebook,8,Windows,1.700000048,0,0,157.3505121,Intel Core i5,0,180,Intel,872.087,665.4991117
478,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,1000,0,AMD,431.568,584.1340895
479,Toshiba,Notebook,8,Windows,1.049999952,0,1,165.6321181,Intel Core i5,0,256,Intel,1069.01,791.620769
480,Dell,Notebook,8,Windows,2.160000086,0,1,141.2119981,Intel Core i7,0,512,Nvidia,806.8723,659.2912983
481,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,Intel,375.0486,325.8688747
482,HP,Notebook,4,Windows,1.49000001,0,1,165.6321181,Intel Core i5,0,128,Intel,464.1754,607.4039132
483,Chuwi,Notebook,4,Windows,1.889999986,0,0,141.2119981,Other Intel Processor,0,0,Intel,159.1367,212.6586969
484,Lenovo,Notebook,4,Windows,2.299999952,0,0,100.4546699,Intel Core i3,0,128,Intel,361.2384,325.8688747
485,Lenovo,Notebook,8,Windows,1.75,0,1,157.3505121,Intel Core i5,0,256,Intel,670.6886,671.8519179
486,Dell,Workstation,16,Windows,2.170000076,0,1,141.2119981,Intel Core i7,0,512,Nvidia,1494.824,1115.397339
487,Dell,Notebook,16,Windows,2.059999943,0,0,141.2119981,Intel Core i7,0,512,Nvidia,1214.145,1051.490105
488,Lenovo,Ultrabook,16,Windows,1.360000014,0,1,176.2325736,Intel Core i7,0,512,Intel,1149.569,1223.883088
489,Asus,Ultrabook,16,Windows,0.910000026,0,0,176.2325736,Intel Core i7,0,512,Intel,1246.752,1223.883088
490,Lenovo,Notebook,8,Windows,2.299999952,0,1,141.2119981,Intel Core i5,0,256,Nvidia,647.0259,642.6000381
491,Toshiba,Ultrabook,32,Windows,1.049999952,1,0,165.6321181,Intel Core i7,0,512,Intel,1789.569,1334.690298
492,Asus,Gaming,8,Windows,1.99000001,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,863.136,741.5148965
493,Acer,Notebook,8,Windows,2.200000048,0,0,100.4546699,AMD Processor,1000,0,AMD,370.1894,386.608337
494,Asus,Gaming,24,Windows,4.329999924,1,1,127.3356746,Intel Core i7,1000,256,Nvidia,811.3478,1631.347791
495,Lenovo,Ultrabook,8,Windows,1.299999952,0,1,125.367428,Intel Core i5,0,180,Intel,702.6566,880.1941659
496,Lenovo,Notebook,8,Windows,2.170000076,0,0,141.2119981,Intel Core i7,0,256,Intel,574.7207,654.3515454
497,HP,Notebook,8,Windows,1.480000019,0,0,157.3505121,Intel Core i7,0,1000,Intel,1118.241,792.1804323
498,Lenovo,Notebook,8,Windows,1.399999976,0,1,165.6321181,Intel Core i3,0,256,Intel,606.7526,789.1199777
499,Lenovo,Notebook,8,Windows,2.299999952,0,1,141.2119981,Intel Core i5,0,256,Intel,582.457,642.1877019
500,Asus,Netbook,4,Windows,1.200000048,0,0,135.0942112,Other Intel Processor,0,0,Intel,217.3824,212.6586969
501,HP,Notebook,8,Windows,1.909999967,0,0,100.4546699,Intel Core i5,0,256,AMD,395.7574,407.0485112
502,Lenovo,2 in 1 Convertible,8,Windows,1.399999976,1,1,158.4825302,Intel Core i5,0,256,Intel,1022.337,900.1368673
503,Lenovo,Notebook,4,Windows,2.099999905,0,0,111.9352036,Other Intel Processor,500,0,Intel,191.1686,212.6586969
504,Lenovo,Netbook,4,Other,1.25,0,0,135.0942112,Other Intel Processor,0,16,Intel,169.4304,212.6586969
505,Lenovo,Notebook,8,Windows,1.440000057,0,0,165.6321181,Intel Core i5,0,256,Intel,606.7526,786.1852156
506,Asus,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i7,1000,256,Intel,782.5766,659.232143
507,Acer,Notebook,4,Windows,2.200000048,0,1,141.2119981,Intel Core i5,1000,0,Nvidia,391.9277,434.0741344
508,HP,Ultrabook,8,Windows,1.340000033,0,1,165.6321181,Intel Core i7,0,512,Intel,845.8733,940.1459211
509,Lenovo,Gaming,8,Other,2.400000095,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,734.6246,723.5547836
510,Dell,Ultrabook,8,Windows,1.289999962,1,1,165.6321181,Intel Core i5,0,128,Intel,574.7846,888.3312055
511,Acer,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i7,500,0,Nvidia,408.551,348.9314876
512,Dell,Notebook,8,Windows,2.180000067,0,0,141.2119981,Intel Core i5,1000,0,Intel,534.505,584.1340895
513,Dell,Notebook,16,Windows,2.200000048,0,0,141.2119981,Intel Core i7,2000,256,AMD,779.5333,1045.117544
514,Xiaomi,Notebook,16,Other,1.950000048,0,1,141.2119981,Intel Core i7,0,256,Nvidia,895.072,1031.977564
515,Asus,Netbook,2,Windows,1.100000024,0,0,135.0942112,Other Intel Processor,0,0,Intel,156.6432,211.8324135
516,HP,Notebook,4,Windows,2.039999962,1,0,100.4546699,Intel Core i5,1000,0,Intel,333.4071,433.1901208
517,Asus,Gaming,24,Windows,2.24000001,0,0,141.2119981,Intel Core i7,0,512,Nvidia,1897.62,1202.774965
518,HP,Notebook,8,Windows,2.039999962,0,0,141.2119981,Intel Core i5,0,256,Nvidia,568.391,646.8292723
519,Asus,Gaming,16,Windows,3,0,0,127.3356746,Intel Core i7,1000,256,Nvidia,961.5974,1225.817963
520,Lenovo,Gaming,8,Windows,3.200000048,0,1,141.2119981,Intel Core i7,1000,256,Nvidia,894.4646,849.2350377
521,HP,Ultrabook,8,Windows,1.320000052,0,1,165.6321181,Intel Core i7,0,256,Intel,894.4646,932.6127041
522,Dell,Notebook,8,Windows,1.639999986,0,0,157.3505121,Intel Core i5,0,256,Intel,818.2082,671.8434105
523,HP,Notebook,4,Windows,1.629999995,0,0,100.4546699,Intel Core i3,0,128,Intel,440.519,386.4947411
524,Dell,Notebook,8,Other,2.799999952,0,1,127.3356746,Intel Core i5,1000,128,AMD,568.391,610.5330701
525,Lenovo,Notebook,8,Windows,2.019999981,0,0,157.3505121,Intel Core i5,0,256,Intel,856.7424,656.1287927
526,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,510.8486,348.9314876
527,Lenovo,Notebook,8,Other,2.200000048,0,0,100.4546699,Intel Core i3,2000,0,Nvidia,293.4662,386.608337
528,Dell,Notebook,4,Windows,2.299999952,0,0,141.2119981,Intel Core i5,500,0,AMD,374.0256,435.5269577
529,Dell,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,0,256,Intel,880.3987,650.3716709
530,Dell,Gaming,16,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,128,Nvidia,1926.245,1544.474223
531,Toshiba,Notebook,8,Windows,2,0,1,141.2119981,Intel Core i5,500,0,Intel,549.8496,588.6329022
532,Asus,Notebook,8,Windows,2,0,1,282.4239962,Intel Core i7,1000,256,Nvidia,830.5286,675.0255475
533,Mediacom,Notebook,4,Windows,1.200000048,0,1,165.6321181,Other Intel Processor,0,32,Intel,235.9238,212.7245606
534,Asus,Gaming,8,Windows,2.299999952,0,1,141.2119981,Intel Core i5,1000,128,Nvidia,1054.305,709.0255586
535,Dell,Notebook,8,Windows,1.929999948,0,0,141.2119981,Intel Core i7,0,256,Nvidia,875.2838,663.1457248
536,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i5,0,256,AMD,509.8321,641.4673612
537,HP,Notebook,4,Windows,1.860000014,0,0,141.2119981,Other Intel Processor,0,256,Intel,255.0982,212.7245606
538,HP,Gaming,12,Windows,2.619999886,0,0,127.3356746,Intel Core i7,1000,0,Nvidia,1150.209,756.7891572
539,Lenovo,Notebook,8,Windows,1.870000005,0,1,157.3505121,Intel Core i7,0,256,Nvidia,549.2102,673.6339622
540,Dell,Ultrabook,8,Windows,1.200000048,1,0,276.0535301,Intel Core i7,0,256,Intel,894.4646,948.2085423
541,Dell,Notebook,4,Windows,1.600000024,0,0,157.3505121,Intel Core i3,0,128,Intel,470.4858,399.8910584
542,HP,Ultrabook,8,Windows,1.340000033,0,1,276.0535301,Intel Core i7,0,256,Intel,732.0672,950.5357982
543,Acer,Gaming,8,Other,2.400000095,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,510.2093,652.5454546
544,Asus,Notebook,4,Windows,2,0,0,100.4546699,AMD Processor,500,0,AMD,223.1366,326.2073536
545,HP,Notebook,4,Windows,2.099999905,0,0,141.2119981,Intel Core i3,0,128,Intel,451.0685,331.7577961
546,Lenovo,Notebook,4,Windows,1.870000005,0,0,157.3505121,Intel Core i5,500,0,Intel,501.8976,452.2315455
547,Lenovo,Notebook,4,Other,2.150000095,0,0,141.2119981,Intel Core i5,1000,0,Intel,295.6081,424.1953245
548,HP,Notebook,4,Windows,1.860000014,0,0,141.2119981,Intel Core i3,500,0,Intel,253.8259,331.6586879
549,Lenovo,Notebook,8,Windows,1.99000001,0,1,141.2119981,Intel Core i7,0,512,Intel,1105.453,663.1817913
550,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,0,128,Intel,319.0406,331.7577961
551,Dell,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,0,256,Intel,714.1587,650.3716709
552,Dell,Gaming,16,Windows,4.420000076,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1725.633,1544.905638
553,HP,Notebook,8,Windows,2.650000095,0,0,106.1130621,Intel Core i3,1000,0,Intel,347.9077,387.7779687
554,HP,Notebook,8,Windows,2.630000114,0,0,127.3356746,Intel Core i7,1000,0,Nvidia,818.3808,608.7770715
555,Asus,Notebook,4,Other,2,0,0,100.4546699,Other Intel Processor,500,0,Intel,143.2166,212.6586969
556,Mediacom,Notebook,4,Windows,1.350000024,0,1,165.6321181,Other Intel Processor,0,0,Intel,163.0368,212.6586969
557,Lenovo,Notebook,6,Windows,2.799999952,0,0,106.1130621,Intel Core i7,1000,128,Nvidia,606.7526,346.4276113
558,HP,Notebook,6,Windows,1.909999967,0,1,141.2119981,AMD Processor,0,128,AMD,363.7319,332.1023917
559,Dell,Notebook,4,Windows,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,AMD,395.0605,325.8688747
560,Acer,2 in 1 Convertible,4,Windows,1.25,1,1,189.9057905,Other Intel Processor,0,0,Intel,223.1366,212.6586969
561,Lenovo,Notebook,4,Windows,2.049999952,0,0,141.2119981,Intel Core i3,0,128,Intel,402.7968,331.7577961
562,HP,Ultrabook,16,Windows,1.159999967,1,1,276.0535301,Other Intel Processor,0,512,Intel,1256.342,1261.479146
563,Lenovo,Notebook,8,Windows,3.400000095,0,1,127.3356746,Intel Core i7,0,256,Nvidia,1917.441,718.0696754
564,Asus,Notebook,8,Windows,2.5,0,0,141.2119981,Intel Core i5,1000,128,Nvidia,536.423,627.2035515
565,Dell,Ultrabook,8,Windows,1.210000038,1,1,331.2642361,Intel Core i5,0,128,Intel,1022.337,917.4888964
566,Dell,Notebook,4,Windows,1.929999948,0,0,100.4546699,Intel Core i5,500,0,Intel,613.1462,440.4247595
567,Fujitsu,Notebook,8,Windows,2.200000048,0,0,100.4546699,Intel Core i5,1000,0,Intel,472.487,388.7426756
568,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Other Intel Processor,500,0,Intel,219.9398,212.6586969
569,Lenovo,Notebook,4,Windows,2.019999981,0,0,111.9352036,Intel Core i5,500,0,Intel,632.9664,440.6223174
570,HP,Workstation,8,Windows,3.140000105,0,0,106.1130621,Intel Core i5,500,0,Nvidia,1189.843,579.8748573
571,HP,Notebook,8,Windows,1.940000057,0,0,111.9352036,Other Intel Processor,2000,0,Intel,248.711,427.9333275
572,HP,Notebook,6,Windows,1.950000048,0,1,141.2119981,AMD Processor,0,256,AMD,414.9446,332.1023917
573,Lenovo,Notebook,8,Windows,2.299999952,0,0,141.2119981,Intel Core i5,0,256,Intel,530.6688,641.4673612
574,Lenovo,Notebook,4,Windows,2.049999952,0,0,141.2119981,Intel Core i5,500,0,Intel,437.9616,438.982932
575,Mediacom,Notebook,4,Windows,1.399999976,0,0,157.3505121,Other Intel Processor,0,32,Intel,159.2006,212.7245606
576,Toshiba,Ultrabook,16,Windows,1.24000001,1,0,157.3505121,Intel Core i7,0,512,Intel,1192.406,1209.189176
577,Lenovo,Gaming,32,Windows,4.599999905,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,1702.616,1697.430061
578,MSI,Gaming,16,Windows,4.139999866,0,0,127.3356746,Intel Core i7,1000,512,Nvidia,1744.813,1522.09957
579,Dell,Notebook,8,Other,2.200000048,0,0,141.2119981,Intel Core i7,0,256,AMD,478.887,592.6453647
580,Mediacom,Notebook,4,Windows,1.450000048,0,1,157.3505121,Other Intel Processor,0,32,Intel,248.711,212.7245606
581,Dell,Notebook,8,Windows,1.899999976,0,0,100.4546699,Intel Core i5,500,0,Intel,644.8073,389.292003
582,HP,Notebook,4,Windows,1.49000001,0,0,165.6321181,Intel Core i3,0,128,Intel,459.6998,442.5170315
583,Dell,Notebook,16,Windows,1.929999948,0,0,141.2119981,Intel Core i7,0,256,Nvidia,982.9457,1045.57484
584,Dell,Netbook,4,Other,1.25999999,0,0,135.0942112,Other Intel Processor,0,0,Intel,188.6112,212.6586969
585,MSI,Gaming,16,Windows,4.5,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,1501.857,1544.474223
586,HP,Gaming,16,Windows,3.779999971,0,1,127.3356746,Intel Core i7,1000,256,Nvidia,957.7613,1501.276353
587,Lenovo,Ultrabook,12,Windows,1.399999976,0,1,157.3505121,Intel Core i7,0,256,Intel,1069.649,937.3926697
588,Lenovo,Notebook,12,Windows,2.200000048,1,0,100.4546699,Intel Core i7,1000,0,Intel,389.3702,391.3338443
589,Asus,Gaming,8,Windows,2.730000019,0,1,127.3356746,Intel Core i5,1000,128,Nvidia,1131.667,781.1403327
590,Asus,2 in 1 Convertible,8,Windows,2.200000048,1,0,100.4546699,Intel Core i5,1000,0,Intel,472.487,548.7913519
591,Lenovo,Notebook,12,Windows,2.200000048,0,0,141.2119981,AMD Processor,0,512,AMD,606.7526,652.534394
592,Dell,2 in 1 Convertible,4,Windows,1.389999986,1,0,135.0942112,Other Intel Processor,0,128,Intel,385.5341,212.7245606
593,Samsung,Notebook,16,Windows,2.5,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,1086.273,1031.758436
594,Lenovo,Notebook,4,Other,2.799999952,0,0,127.3356746,Intel Core i3,500,0,Intel,338.2214,325.7338062
595,Lenovo,Notebook,8,Windows,2.289999962,0,0,100.4546699,Intel Core i3,1000,0,Intel,293.4662,386.608337
596,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,165.6321181,Intel Core i7,0,512,Intel,1294.704,933.3512211
597,Lenovo,Notebook,8,Windows,1.700000048,0,1,157.3505121,Intel Core i5,0,256,Intel,942.4166,671.8519179
598,Dell,2 in 1 Convertible,8,Windows,1.340000033,1,0,176.2325736,Intel Core i5,0,256,Intel,1067.731,934.0158369
599,Dell,Workstation,8,Windows,2.059999943,1,0,141.2119981,Intel Core i7,0,256,Nvidia,1127.192,773.1009598
600,HP,Notebook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i7,0,256,Intel,779.3798,674.756374
601,HP,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,500,0,Intel,427.3994,325.8688747
602,Acer,Notebook,4,Windows,1.600000024,0,0,157.3505121,Other Intel Processor,0,0,Intel,210.3494,212.6586969
603,MSI,Gaming,16,Windows,4.139999866,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,1405.953,1520.826999
604,Dell,Notebook,4,Other,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,AMD,297.3024,319.9518147
605,MSI,Gaming,16,Windows,1.799999952,0,0,282.4239962,Intel Core i7,2000,256,Nvidia,1469.889,1258.984184
606,Toshiba,Notebook,8,Windows,2.200000048,0,1,141.2119981,Intel Core i7,0,256,Intel,894.4646,654.7613808
607,Lenovo,Notebook,6,Windows,2.400000095,0,0,141.2119981,Intel Core i5,1000,0,Intel,360.599,434.0741344
608,Lenovo,2 in 1 Convertible,8,Windows,2,1,1,141.2119981,Intel Core i7,0,256,Intel,830.5286,768.3005638
609,Acer,Notebook,4,Windows,1.600000024,0,0,111.9352036,Other Intel Processor,0,0,Intel,223.1366,212.6586969
610,Lenovo,Notebook,32,Windows,2.5,0,1,282.4239962,Other Intel Processor,0,1000,Nvidia,3132.225,1306.000078
611,Dell,Gaming,16,Windows,2.589999914,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,562.0038,1109.181584
612,Dell,Notebook,4,Other,2.180000067,0,0,100.4546699,Intel Core i3,1000,0,Intel,283.8119,319.9518147
613,Dell,Notebook,4,Other,2.25,0,0,100.4546699,Intel Core i3,1000,0,Intel,229.5302,319.9518147
614,Dell,Notebook,4,Other,1.929999948,0,0,100.4546699,Intel Core i5,500,0,Intel,555.6038,430.4014199
615,Asus,Gaming,8,Windows,3,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,746.7725,836.1547264
616,Dell,Notebook,4,Other,2.180000067,0,0,141.2119981,Intel Core i5,0,128,AMD,363.7958,425.8561042
617,HP,Ultrabook,8,Windows,1.840000033,0,0,141.2119981,Intel Core i7,0,512,Intel,888.071,789.7508822
618,MSI,Gaming,16,Windows,2.940000057,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,1449.979,1126.708244
619,Acer,2 in 1 Convertible,4,Other,1.25,1,1,135.0942112,Other Intel Processor,0,0,Intel,242.3174,212.6586969
620,HP,Notebook,8,Windows,2.309999943,0,0,111.9352036,Intel Core i5,0,256,Intel,718.6406,456.9768811
621,Lenovo,Notebook,8,Windows,1.649999976,0,0,157.3505121,Intel Core i5,0,256,Intel,936.6624,671.8434105
622,Dell,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i5,1000,0,AMD,496.1434,434.0741344
623,Fujitsu,Notebook,8,Windows,2.200000048,0,0,100.4546699,Intel Core i5,0,256,Intel,510.8486,406.647094
624,HP,Notebook,4,Windows,1.879999995,0,0,100.4546699,Intel Core i5,500,0,Intel,595.8835,441.1778859
625,Lenovo,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,0,Nvidia,574.7846,595.4462545
626,Mediacom,Notebook,2,Windows,1.399999976,0,0,157.3505121,Other Intel Processor,0,0,Intel,152.807,211.8324135
627,Lenovo,Notebook,4,Other,2.200000048,0,0,141.2119981,Intel Core i5,0,128,Intel,299.2205,425.8561042
628,Asus,2 in 1 Convertible,6,Windows,1.5,1,0,165.6321181,Intel Core i5,1000,0,Intel,408.5574,599.2972612
629,Dell,Notebook,8,Windows,2,0,0,141.2119981,Intel Core i7,0,256,Nvidia,1163.635,659.655423
630,Asus,Ultrabook,16,Windows,1.100000024,0,0,157.3505121,Intel Core i7,0,512,Intel,1214.784,1209.189176
631,Dell,Gaming,16,Windows,2.619999886,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,945.6134,1112.281231
632,Lenovo,Notebook,4,Windows,1.799999952,0,0,141.2119981,Intel Core i5,0,256,Intel,530.0294,476.0000672
633,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i3,1000,0,Nvidia,370.1894,331.7577961
634,Asus,Notebook,8,Windows,2,0,0,100.4546699,Other Intel Processor,1000,0,Intel,255.1046,386.608337
635,Asus,Notebook,8,Windows,1.99000001,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,579.6566,588.168017
636,Dell,Ultrabook,8,Windows,1.230000019,1,0,276.0535301,Intel Core i5,0,256,Intel,1194.964,934.0158369
637,Lenovo,Notebook,2,Windows,1.419999957,0,0,111.9352036,Other Intel Processor,0,0,Intel,159.2006,211.8324135
638,Lenovo,2 in 1 Convertible,8,Windows,1.370000005,1,1,165.6321181,Intel Core i7,0,256,Intel,1123.624,925.7258218
639,Dell,Notebook,16,Windows,2.059999943,1,0,282.4239962,Intel Core i7,0,1000,Nvidia,1533.825,1192.617519
640,Lenovo,Gaming,8,Windows,2.5,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,709.0502,741.3032034
641,HP,Notebook,8,Windows,2.599999905,0,0,107.9856456,AMD Processor,1000,0,AMD,333.0426,387.7779687
642,Lenovo,Ultrabook,16,Windows,1.139999986,0,1,157.3505121,Intel Core i7,0,512,Intel,1566.432,1209.189176
643,Asus,Gaming,8,Other,2.5,0,1,141.2119981,Intel Core i7,1000,0,Nvidia,747.4118,679.9345672
644,Acer,Notebook,4,Windows,2.400000095,0,0,100.4546699,Intel Core i3,500,0,Intel,287.712,325.8688747
645,Lenovo,Notebook,4,Windows,1.429999948,0,0,111.9352036,Other Intel Processor,0,0,Intel,175.1846,212.6586969
646,Acer,Ultrabook,8,Windows,1.799999952,0,1,157.3505121,Intel Core i5,0,256,Intel,587.5718,739.1677571
647,Razer,Gaming,16,Windows,1.950000048,0,0,157.3505121,Intel Core i7,0,256,Nvidia,1661.697,1207.997533
648,Toshiba,Notebook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,256,Intel,775.5437,791.6107449
649,Lenovo,Ultrabook,8,Windows,1.360000014,0,1,176.2325736,Intel Core i7,0,256,Intel,1012.746,948.4440601
650,Asus,Gaming,32,Windows,3.799999952,0,1,127.3356746,Intel Core i7,0,512,Nvidia,1789.569,1664.973739
651,Acer,Gaming,8,Other,2.400000095,0,0,141.2119981,Intel Core i5,1000,0,Nvidia,453.3062,652.5454546
652,Dell,Ultrabook,8,Windows,1.200000048,0,0,165.6321181,Intel Core i5,0,256,Intel,927.0081,904.3329217
653,MSI,Gaming,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,1000,128,Nvidia,761.9892,741.1191229
654,HP,Notebook,4,Other,1.860000014,0,0,100.4546699,Intel Core i3,500,0,Intel,233.3025,319.8562334
655,Toshiba,Notebook,8,Windows,2,0,1,141.2119981,Intel Core i5,500,0,Intel,680.279,588.6329022
656,Dell,Notebook,8,Windows,2.200000048,0,0,141.2119981,Intel Core i7,0,256,AMD,587.5718,654.0269362
657,Dell,Notebook,16,Windows,2.200000048,0,0,141.2119981,Intel Core i7,2000,256,AMD,725.6736,1045.117544
658,Lenovo,Gaming,8,Windows,3.309999943,0,1,141.2119981,Intel Core i7,1000,128,Nvidia,764.6746,834.7767895
659,Dell,Gaming,32,Windows,4.420000076,0,1,254.6713491,Intel Core i7,1000,512,Nvidia,2012.302,1710.264923
660,Dell,Notebook,8,Windows,1.559999943,0,0,157.3505121,Intel Core i5,0,256,Intel,785.7734,675.711781
661,Lenovo,Notebook,4,Windows,2.200000048,0,0,100.4546699,Other Intel Processor,500,0,Intel,267.8918,212.6586969
662,Lenovo,Notebook,4,Windows,2.200000048,0,0,141.2119981,Intel Core i5,500,0,Intel,342.0576,435.5269577
663,HP,Notebook,6,Windows,2.039999962,0,0,141.2119981,Intel Core i3,1000,0,AMD,344.615,331.7577961
664,MSI,Gaming,8,Windows,2.700000048,0,0,127.3356746,Intel Core i7,1000,128,Nvidia,950.5813,814.26017
665,Toshiba,Notebook,4,Windows,2.099999905,0,0,100.4546699,Intel Core i3,0,128,Intel,318.4013,325.8688747
666,Dell,Notebook,8,Windows,2.059999943,0,0,141.2119981,Intel Core i5,1000,0,Intel,610.5888,587.2095783
667,HP,Notebook,8,Windows,2.099999905,0,0,141.2119981,Intel Core i7,1000,0,AMD,476.3232,596.1628908
668,Toshiba,Notebook,8,Windows,2,0,1,141.2119981,Intel Core i5,0,256,Intel,804.3149,647.2986838
669,Acer,Notebook,4,Other,2.099999905,0,0,100.4546699,Intel Core i3,0,128,Intel,263.4163,319.9518147
670,Microsoft,Ultrabook,8,Windows,1.251999974,1,0,200.8425599,Intel Core i7,0,256,Intel,1194.229,948.2085423
671,Lenovo,Notebook,8,Windows,1.899999976,0,0,141.2119981,Intel Core i5,1000,128,AMD,522.9645,635.0338182
672,Lenovo,2 in 1 Convertible,8,Windows,1.299999952,1,1,165.6321181,Intel Core i5,0,256,Intel,661.0982,904.5575416
673,Lenovo,Notebook,4,Windows,2.200000048,0,0,100.4546699,AMD Processor,0,128,AMD,223.1366,326.2073536
674,HP,2 in 1 Convertible,4,Windows,1.629999995,1,1,157.3505121,Intel Core i3,0,128,Nvidia,446.9126,394.3238753
675,MSI,Gaming,16,Windows,2.400000095,0,0,141.2119981,Intel Core i7,1000,256,Nvidia,827.3318,1112.329184
676,Asus,Ultrabook,8,Windows,1.100000024,0,0,157.3505121,Intel Core i5,0,256,Intel,725.6736,904.3329217
